timestamp_utc,packet_index,mode,selected_icao,status,icao_result,attempted_decryptions,total_packet_ms,packet_hex
2026-04-15T18:17:33.197Z,1050,recv,861A94,ENCRYPTED,7C1D2E,3,2.810510,89861A94D61FEF9B1AF022923F2D
2026-04-15T18:17:33.299Z,1051,recv,861A94,ENCRYPTED,7C1D2E,3,2.714154,8F861A94436F66BBEA0FF535DC13
2026-04-15T18:17:33.400Z,1052,recv,861A94,ENCRYPTED,7C1D2E,3,2.636856,89861A94A6A9CFAECCDE021AEA82
2026-04-15T18:17:33.501Z,1053,recv,861A94,ENCRYPTED,7C1D2E,3,2.587004,89861A94F51A29AE91622E8011AF
2026-04-15T18:17:33.601Z,1054,recv,E7090A,ENCRYPTED,45AB3C,1,1.290604,88E7090A0F78A7F34A0EA0CFEBF1
2026-04-15T18:17:33.702Z,1055,recv,E7090A,ENCRYPTED,45AB3C,1,1.102120,8DE7090A78BD01646B3FB8C6CF9B
2026-04-15T18:17:33.805Z,1056,recv,C0594C,ENCRYPTED,A1B2C3,2,2.186928,8FC0594CBF07A1E923FEA2D12663
2026-04-15T18:17:33.905Z,1057,recv,E7090A,ENCRYPTED,45AB3C,1,1.492942,8AE7090A2F1EFC52EFC7A3F394FF
2026-04-15T18:17:34.007Z,1058,recv,861A94,ENCRYPTED,7C1D2E,3,2.616327,8F861A94B565C564C71DBB7A5E04
2026-04-15T18:17:34.107Z,1059,recv,E7090A,ENCRYPTED,45AB3C,1,1.168300,8AE7090A27728D993075224D4BDD
2026-04-15T18:17:34.211Z,1060,recv,1F0CE8,ENCRYPTED,A58B4D,5,3.983778,881F0CE8647FB136BE2B8EF3C5FB
2026-04-15T18:17:34.310Z,1061,recv,C0594C,ENCRYPTED,A1B2C3,2,1.786539,8FC0594CB48F083BE8C5EEFFEE20
2026-04-15T18:17:34.414Z,1062,recv,E02F9E,ENCRYPTED,C0FFEE,4,4.020450,8EE02F9E7340FF4B84EF3CE27DF0
2026-04-15T18:17:34.516Z,1063,recv,3E4690,UNKNOWN,000000,5,4.483495,8D3E4690DEB49BD79FCD310207A4
2026-04-15T18:17:34.616Z,1064,recv,6F42BD,UNKNOWN,000000,5,3.920988,8D6F42BD91B08741287B6BF80F14
2026-04-15T18:17:34.718Z,1065,recv,F39BFC,UNKNOWN,000000,5,4.471068,8AF39BFCEF05A52FE390B2C78EF6
2026-04-15T18:17:34.819Z,1066,recv,59C581,UNKNOWN,000000,5,4.008971,8859C581A82917C25EC8566B3000
2026-04-15T18:17:34.920Z,1067,recv,6F42BD,UNKNOWN,000000,5,3.894575,8C6F42BD4A3C1DD5171449E54120
2026-04-15T18:17:35.020Z,1068,recv,59C581,ENCRYPTED,A1B2C3,2,2.036208,8D59C581DBC254D6877AE5474C47
2026-04-15T18:17:35.120Z,1069,recv,6F42BD,ENCRYPTED,45AB3C,1,1.145237,8C6F42BD1A156CF7C07A59F910FC
2026-04-15T18:17:35.222Z,1070,recv,59C581,ENCRYPTED,A1B2C3,2,1.944808,8B59C58162CEAFD0AC843140FA19
2026-04-15T18:17:35.323Z,1071,recv,59C581,ENCRYPTED,A1B2C3,2,1.587606,8F59C58179FD62E7A30D789B459E
2026-04-15T18:17:35.424Z,1072,recv,6F42BD,ENCRYPTED,45AB3C,1,1.274942,886F42BD39BD377100F6EDF9B390
2026-04-15T18:17:35.525Z,1073,recv,6F42BD,ENCRYPTED,45AB3C,1,1.245281,8D6F42BDE731EC90C65ACF12419F
2026-04-15T18:17:35.627Z,1074,recv,6F42BD,ENCRYPTED,45AB3C,1,1.607441,896F42BD09E7994B2A73FB22AD2A
2026-04-15T18:17:35.728Z,1075,recv,6F42BD,ENCRYPTED,45AB3C,1,1.653481,8A6F42BD95B10D9D38E05A5C0DC9
2026-04-15T18:17:35.831Z,1076,recv,59C581,ENCRYPTED,A1B2C3,2,2.679162,8A59C581E566B50AD3A802DA0755
2026-04-15T18:17:35.931Z,1077,recv,6F42BD,ENCRYPTED,45AB3C,1,1.655185,886F42BD2F20B4C5AF36FB9FCB8D
2026-04-15T18:17:36.032Z,1078,recv,59C581,ENCRYPTED,A1B2C3,2,1.913653,8D59C5818833E5513518B9ED9FBC
2026-04-15T18:17:36.133Z,1079,recv,6F42BD,ENCRYPTED,45AB3C,1,1.143291,886F42BD557DB4B62042D6D91D41
2026-04-15T18:17:36.236Z,1080,recv,CA53FE,ENCRYPTED,C0FFEE,4,3.296169,8ECA53FE63961D16209AE9879823
2026-04-15T18:17:36.336Z,1081,recv,6F42BD,ENCRYPTED,45AB3C,1,1.353131,8A6F42BD9BD1270A565DF90F205F
2026-04-15T18:17:36.438Z,1082,recv,59C581,ENCRYPTED,A1B2C3,2,2.236062,8859C5819078C37AF4FD3E5FFD7C
2026-04-15T18:17:36.539Z,1083,recv,59C581,ENCRYPTED,A1B2C3,2,1.827936,8E59C581556FD15739C22FEF8853
2026-04-15T18:17:36.643Z,1084,recv,F39BFC,ENCRYPTED,A58B4D,5,3.882268,8BF39BFCED73A33583691794CF95
2026-04-15T18:17:36.743Z,1085,recv,3E4690,ENCRYPTED,7C1D2E,3,2.700026,8A3E4690F002F7096BBF6CF9920A
2026-04-15T18:17:36.843Z,1086,recv,6F42BD,ENCRYPTED,45AB3C,1,1.300117,896F42BD94339740E5E284565602
2026-04-15T18:17:36.945Z,1087,recv,59C581,ENCRYPTED,A1B2C3,2,2.121163,8C59C5811A3EA9E0A7D85B711568
2026-04-15T18:17:37.046Z,1088,recv,59C581,ENCRYPTED,A1B2C3,2,1.996864,8859C5812CEA6AA45147B95A6A9E
2026-04-15T18:17:37.148Z,1089,recv,3E4690,ENCRYPTED,7C1D2E,3,2.788703,8E3E4690883B9F481717EDD4B65A
2026-04-15T18:17:37.250Z,1090,recv,CA53FE,ENCRYPTED,C0FFEE,4,3.203978,8BCA53FE5C79CAD77FB77630AE45
2026-04-15T18:17:37.352Z,1091,recv,CA53FE,ENCRYPTED,C0FFEE,4,3.366870,8FCA53FE1223D69459C7F5C33431
2026-04-15T18:17:37.453Z,1092,recv,CA53FE,ENCRYPTED,C0FFEE,4,3.355798,8DCA53FE3D4663A273BBB602C597
2026-04-15T18:17:37.555Z,1093,recv,F39BFC,ENCRYPTED,A58B4D,5,4.165428,8AF39BFCA4D16F2B9D9917F9986B
2026-04-15T18:17:37.656Z,1094,recv,CA53FE,ENCRYPTED,C0FFEE,4,3.299788,8ECA53FEAD611446A7750E023056
2026-04-15T18:17:37.755Z,1095,recv,59C581,ENCRYPTED,A1B2C3,2,1.899367,8F59C581463CD262BA974B7CF29D
2026-04-15T18:17:37.857Z,1096,recv,3E4690,ENCRYPTED,7C1D2E,3,2.571620,8A3E4690A079C4EC45CE78CB0E84
2026-04-15T18:17:37.958Z,1097,recv,59C581,ENCRYPTED,A1B2C3,2,1.897864,8B59C58193D5A9E615172A93346B
2026-04-15T18:17:38.060Z,1098,recv,3E4690,ENCRYPTED,7C1D2E,3,2.797305,8D3E4690D92078F8213C3238BEE0
2026-04-15T18:17:38.162Z,1099,recv,CA53FE,ENCRYPTED,C0FFEE,4,3.431236,8FCA53FED9A4323A2394A6D593B2
2026-04-15T18:17:38.262Z,1100,recv,59C581,ENCRYPTED,A1B2C3,2,2.191714,8F59C5818BD205503CC3CD098BD8
2026-04-15T18:17:38.363Z,1101,recv,6F42BD,ENCRYPTED,45AB3C,1,1.660819,896F42BD5FE0CA689D11077C7357
2026-04-15T18:17:38.465Z,1102,recv,3E4690,ENCRYPTED,7C1D2E,3,2.543662,8B3E469081E0E901ADDA162086FA
2026-04-15T18:17:38.567Z,1103,recv,CA53FE,ENCRYPTED,C0FFEE,4,2.967242,8FCA53FEF209B85D92EDF2AB3FC4
2026-04-15T18:17:38.669Z,1104,recv,F39BFC,ENCRYPTED,A58B4D,5,4.066354,8FF39BFC28E5FE78081CB05C12E6
2026-04-15T18:17:38.769Z,1105,recv,CA53FE,ENCRYPTED,C0FFEE,4,3.236192,8ACA53FEEEF49CBFEFC3DEB3BC34
2026-04-15T18:17:38.870Z,1106,recv,59C581,ENCRYPTED,A1B2C3,2,1.985571,8C59C581FE6496A33EA262634CA1
2026-04-15T18:17:38.970Z,1107,recv,6F42BD,ENCRYPTED,45AB3C,1,1.193007,8A6F42BD2A50F3D5BDF5ABB03CA7
2026-04-15T18:17:39.072Z,1108,recv,59C581,ENCRYPTED,A1B2C3,2,2.002404,8859C58121667AFB0368CD83BF35
2026-04-15T18:17:39.173Z,1109,recv,59C581,ENCRYPTED,A1B2C3,2,1.872858,8C59C581265C4302B4977F54C128
2026-04-15T18:17:39.276Z,1110,recv,F39BFC,ENCRYPTED,A58B4D,5,3.215381,89F39BFC5209B05F22D4BC122A87
2026-04-15T18:17:39.378Z,1111,recv,F39BFC,ENCRYPTED,A58B4D,5,3.919593,89F39BFCACA5AE57E7761B0CE91B
2026-04-15T18:17:39.479Z,1112,recv,C81378,UNKNOWN,000000,5,4.061877,8FC81378F1B00752A3E04AF5AA40
2026-04-15T18:17:39.581Z,1113,recv,5A3623,UNKNOWN,000000,5,3.854491,8B5A36237701AA8877376BF3801C
2026-04-15T18:17:39.682Z,1114,recv,C81378,UNKNOWN,000000,5,3.696778,8CC81378BD02C38AFCD075090847
2026-04-15T18:17:39.783Z,1115,recv,C81378,UNKNOWN,000000,5,3.909849,8BC8137849383D2A7AC8FA82B53B
2026-04-15T18:17:39.884Z,1116,recv,5A3623,UNKNOWN,000000,5,3.847093,8A5A3623CD0B8AB30168AD873C49
2026-04-15T18:17:39.986Z,1117,recv,C81378,UNKNOWN,000000,5,4.192621,8AC8137809E107C3E4A6470BDCC9
2026-04-15T18:17:40.084Z,1118,recv,C81378,ENCRYPTED,45AB3C,1,1.186400,89C81378606C719333D0679000E6
2026-04-15T18:17:40.186Z,1119,recv,C81378,ENCRYPTED,45AB3C,1,1.517525,8AC81378305BAD38A2C1C8AFDE75
2026-04-15T18:17:40.286Z,1120,recv,C81378,ENCRYPTED,45AB3C,1,1.291792,89C8137870E9FB07990A67C72B2F
2026-04-15T18:17:40.388Z,1121,recv,C81378,ENCRYPTED,45AB3C,1,1.214197,8EC8137883BBE7ED32F747B78F1E
2026-04-15T18:17:40.491Z,1122,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.284772,8FABDBA9CE935446403998770755
2026-04-15T18:17:40.590Z,1123,recv,C81378,ENCRYPTED,45AB3C,1,1.130634,8CC81378116AAA177C17816216F5
2026-04-15T18:17:40.693Z,1124,recv,5A3623,ENCRYPTED,7C1D2E,3,2.852829,8B5A36234A81483D8F689BA44E13
2026-04-15T18:17:40.796Z,1125,recv,A92460,ENCRYPTED,A58B4D,5,4.495229,88A9246010F09C087CA117ACC966
2026-04-15T18:17:40.897Z,1126,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.457432,8CABDBA9FF37750E92A10499308D
2026-04-15T18:17:40.996Z,1127,recv,8B5987,ENCRYPTED,A1B2C3,2,1.781847,8E8B5987B9400849080FD3558830
2026-04-15T18:17:41.100Z,1128,recv,A92460,ENCRYPTED,A58B4D,5,4.666799,8BA92460EEE64C3EBCD2E3E32FCE
2026-04-15T18:17:41.200Z,1129,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.462336,8CABDBA944BFBEA86477AAE8721A
2026-04-15T18:17:41.301Z,1130,recv,5A3623,ENCRYPTED,7C1D2E,3,2.522980,895A36233EB3AABF541E3CCEA320
2026-04-15T18:17:41.403Z,1131,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.466093,8AABDBA96E18D7EF131B435F1FC2
2026-04-15T18:17:41.505Z,1132,recv,A92460,ENCRYPTED,A58B4D,5,3.908567,8DA924605919B7DB570C6A68BCB1
2026-04-15T18:17:41.606Z,1133,recv,A92460,ENCRYPTED,A58B4D,5,4.148624,88A92460D4C86CC6075D7E2F327C
2026-04-15T18:17:41.705Z,1134,recv,C81378,ENCRYPTED,45AB3C,1,1.261688,8AC8137856C47312C46718064A24
2026-04-15T18:17:41.808Z,1135,recv,5A3623,ENCRYPTED,7C1D2E,3,2.848459,8C5A3623AA46BF113E5077DD23FA
2026-04-15T18:17:41.910Z,1136,recv,A92460,ENCRYPTED,A58B4D,5,3.932220,8EA92460FFAC11DAA4657D3563E7
2026-04-15T18:17:42.009Z,1137,recv,8B5987,ENCRYPTED,A1B2C3,2,1.878202,898B598768454FEF679B6CBDA94A
2026-04-15T18:17:42.113Z,1138,recv,A92460,ENCRYPTED,A58B4D,5,3.903279,8AA92460C1212EFBDFD3DEE9311A
2026-04-15T18:17:42.212Z,1139,recv,C81378,ENCRYPTED,45AB3C,1,1.480547,8EC81378D59A6DC8B96F2AA72BC6
2026-04-15T18:17:42.314Z,1140,recv,5A3623,ENCRYPTED,7C1D2E,3,3.090959,8C5A362337B906EA069E6D6B2D30
2026-04-15T18:17:42.414Z,1141,recv,C81378,ENCRYPTED,45AB3C,1,1.330095,88C81378F3786835AB8309C68DDA
2026-04-15T18:17:42.517Z,1142,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.147318,8DABDBA99C6B6CEE279FAFC43FC7
2026-04-15T18:17:42.620Z,1143,recv,A92460,ENCRYPTED,A58B4D,5,4.275541,8AA92460C4F724E943843D0CA44C
2026-04-15T18:17:42.718Z,1144,recv,8B5987,ENCRYPTED,A1B2C3,2,1.560417,898B5987411097D2C69FBB91A00A
2026-04-15T18:17:42.819Z,1145,recv,C81378,ENCRYPTED,45AB3C,1,1.057218,8CC81378D4ABD61AB98B42A5E50F
2026-04-15T18:17:42.922Z,1146,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.096642,89ABDBA9B6BBFE564B00F265827C
2026-04-15T18:17:43.023Z,1147,recv,8B5987,ENCRYPTED,A1B2C3,2,2.586699,8C8B5987D1B4797CB346BB51546B
2026-04-15T18:17:43.123Z,1148,recv,C81378,ENCRYPTED,45AB3C,1,1.010654,8AC81378C942AEBFD81F71CB0397
2026-04-15T18:17:43.227Z,1149,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.170006,88ABDBA9806135B43164178C94FD
2026-04-15T18:17:43.329Z,1150,recv,ABDBA9,ENCRYPTED,C0FFEE,4,4.125727,8AABDBA92DE5668E1332D5A4DDE9
2026-04-15T18:17:43.429Z,1151,recv,5A3623,ENCRYPTED,7C1D2E,3,2.715455,8C5A3623820EB5355C3B9416E40B
2026-04-15T18:17:43.529Z,1152,recv,5A3623,ENCRYPTED,7C1D2E,3,2.211217,8A5A3623F52E40E2879850F4FCBA
2026-04-15T18:17:43.632Z,1153,recv,A92460,ENCRYPTED,A58B4D,5,3.911685,8AA92460E9DC7417C76ECF883C16
2026-04-15T18:17:43.731Z,1154,recv,C81378,ENCRYPTED,45AB3C,1,1.230721,8CC81378BE46C415E80EA50E1EE4
2026-04-15T18:17:43.834Z,1155,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.433921,8CABDBA9251BAAFCB20382293987
2026-04-15T18:17:43.936Z,1156,recv,A92460,ENCRYPTED,A58B4D,5,4.185861,8AA924609A54CB6CC2AAA2353433
2026-04-15T18:17:44.036Z,1157,recv,5A3623,ENCRYPTED,7C1D2E,3,2.550896,895A36237814E518B845BE74497A
2026-04-15T18:17:44.137Z,1158,recv,5A3623,ENCRYPTED,7C1D2E,3,2.842277,8D5A3623A623892405B0BA66AFA8
2026-04-15T18:17:44.239Z,1159,recv,ABDBA9,ENCRYPTED,C0FFEE,4,3.633639,8BABDBA972A79621300CABF917D6
2026-04-15T18:17:44.340Z,1160,recv,5A3623,ENCRYPTED,7C1D2E,3,2.519866,8B5A36238EFF4B6723213F18CD81
2026-04-15T18:17:44.443Z,1161,recv,B66BC3,UNKNOWN,000000,5,4.676366,8FB66BC38BB45A5D1B5047347687
2026-04-15T18:17:44.544Z,1162,recv,5B420D,UNKNOWN,000000,5,3.899077,895B420DA01DB58440A3D8AFD8DC
2026-04-15T18:17:44.646Z,1163,recv,B66BC3,UNKNOWN,000000,5,4.483791,8AB66BC3310F4145236F1037113C
2026-04-15T18:17:44.747Z,1164,recv,685B4B,UNKNOWN,000000,5,4.449490,88685B4BF1989F6432CD0E5A5289
2026-04-15T18:17:44.848Z,1165,recv,685B4B,UNKNOWN,000000,5,3.973020,8B685B4BD4694AD04F8788006C86
2026-04-15T18:17:44.949Z,1166,recv,402A40,UNKNOWN,000000,5,3.871461,89402A408DF78572C49831D4D522
2026-04-15T18:17:45.048Z,1167,recv,5B420D,ENCRYPTED,A1B2C3,2,1.834289,8D5B420D3A69F7E6561AACB309E4
2026-04-15T18:17:45.149Z,1168,recv,685B4B,ENCRYPTED,45AB3C,1,1.152604,8F685B4B5070990B425F4995C104
2026-04-15T18:17:45.251Z,1169,recv,5B420D,ENCRYPTED,A1B2C3,2,1.938063,8E5B420D92917DCF673ADCDDFE64
2026-04-15T18:17:45.352Z,1170,recv,B66BC3,ENCRYPTED,C0FFEE,4,2.491862,8DB66BC39ABDFFD1ACBB1F7F4A9D
2026-04-15T18:17:45.455Z,1171,recv,B66BC3,ENCRYPTED,C0FFEE,4,3.253945,8DB66BC30A80FF986B01FF36A440
2026-04-15T18:17:45.555Z,1172,recv,DE1610,ENCRYPTED,7C1D2E,3,2.600790,8BDE1610D168393D37EF1DD581CD
2026-04-15T18:17:45.658Z,1173,recv,402A40,ENCRYPTED,A58B4D,5,4.062295,8A402A40B9DF7F0F363C8AD4F682
2026-04-15T18:17:45.759Z,1174,recv,B66BC3,ENCRYPTED,C0FFEE,4,3.414585,8AB66BC3790D66B700C17241EDA0
2026-04-15T18:17:45.859Z,1175,recv,DE1610,ENCRYPTED,7C1D2E,3,2.468044,8CDE1610798E82EDCBAD12C72609
2026-04-15T18:17:45.959Z,1176,recv,685B4B,ENCRYPTED,45AB3C,1,1.152669,88685B4BB1380B66C26A5ADB57D1
2026-04-15T18:17:46.062Z,1177,recv,B66BC3,ENCRYPTED,C0FFEE,4,3.238059,8CB66BC34BD8CE2CC6959DDEBFB9
2026-04-15T18:17:46.162Z,1178,recv,5B420D,ENCRYPTED,A1B2C3,2,1.863238,885B420D1B454E021692E86242A1
2026-04-15T18:17:46.265Z,1179,recv,402A40,ENCRYPTED,A58B4D,5,3.861356,8E402A400F8DA9F0BAB63D6DB83B
2026-04-15T18:17:46.364Z,1180,recv,685B4B,ENCRYPTED,45AB3C,1,1.148526,8B685B4B5FB01C1C065438F65D7B
2026-04-15T18:17:46.468Z,1181,recv,B66BC3,ENCRYPTED,C0FFEE,4,3.385896,8BB66BC3E8D22636906EB64C64A2
2026-04-15T18:17:46.568Z,1182,recv,DE1610,ENCRYPTED,7C1D2E,3,2.552754,8BDE1610DF8FFE431FCC250C5060
2026-04-15T18:17:46.668Z,1183,recv,685B4B,ENCRYPTED,45AB3C,1,1.146605,8C685B4BA1ABC2BC4D0A8731AE61
2026-04-15T18:17:46.770Z,1184,recv,5B420D,ENCRYPTED,A1B2C3,2,1.912959,8C5B420DF68265706AD6935F06F8
2026-04-15T18:17:46.873Z,1185,recv,B66BC3,ENCRYPTED,C0FFEE,4,3.292128,8CB66BC3E23CB0BDC54AA2CBF6A4
2026-04-15T18:17:46.972Z,1186,recv,685B4B,ENCRYPTED,45AB3C,1,1.231228,8D685B4B5B91C825C92AAF848536
2026-04-15T18:17:47.073Z,1187,recv,685B4B,ENCRYPTED,45AB3C,1,1.278926,8A685B4BE7392BAC80A266EBAC40
2026-04-15T18:17:47.176Z,1188,recv,DE1610,ENCRYPTED,7C1D2E,3,2.623407,8DDE1610354DD72FCA2F7290DF34
2026-04-15T18:17:47.277Z,1189,recv,5B420D,ENCRYPTED,A1B2C3,2,1.854871,895B420DB38996AD7406208AB51F
2026-04-15T18:17:47.377Z,1190,recv,685B4B,ENCRYPTED,45AB3C,1,1.103688,8C685B4BFA06D2ECA01E4758B628
2026-04-15T18:17:47.481Z,1191,recv,402A40,ENCRYPTED,A58B4D,5,4.132169,8C402A400A39D105F305D330CAF2
2026-04-15T18:17:47.583Z,1192,recv,402A40,ENCRYPTED,A58B4D,5,3.941700,89402A40C5F10A67F97067C69297
2026-04-15T18:17:47.681Z,1193,recv,685B4B,ENCRYPTED,45AB3C,1,1.284243,8C685B4B2DBEDA6BD44D772A4722
2026-04-15T18:17:47.782Z,1194,recv,685B4B,ENCRYPTED,45AB3C,1,1.135091,8D685B4BF73710300D49ACA76F03
2026-04-15T18:17:47.883Z,1195,recv,685B4B,ENCRYPTED,45AB3C,1,1.155691,89685B4B394BD4DCCD425436C5CA
2026-04-15T18:17:47.985Z,1196,recv,5B420D,ENCRYPTED,A1B2C3,2,1.866378,8B5B420D75FE674B8D13B5EB22DA
